sha,bytes,note
aaa3fdc,15970816,"baseline pre-size-diet - measured fresh on main at aaa3fdc, supersedes the stale 6b92982/15732736 reading from before #17 registries-schema-hooks landed"
aaa3fdc,13680128,"size-diet #18: drop egui_commonmark/default_fonts/persistence, deps opt-level=s"
3368e38,10231808,audio-analysis
3368e38,10231808,audio-analysis
bc4c19e,10121728,"true baseline (measured fresh from bc4c19e's committed release profile - this worktree's own copy of size_log.csv predates the size_log.csv correction pushed to main in 0827f9a)"
3368e38,10231808,"audio-analysis #19: Peaks toolkit (onsets/beats/BPM, peak/RMS/LUFS, speech ranges, xcorr sync offset), AutoDuck/Normalize actions (real delta vs true baseline: +110,080 B / +107.5 KB)"
fdbfa66,10213376,trim-model
bc4c19e,10156032,player-rate-loop
bc4c19e,10250752,command-palette
bc4c19e,10121728,"true baseline (measured fresh from bc4c19e's committed release profile - this worktree's own copy of size_log.csv predates the size_log.csv correction pushed to main in 0827f9a)"
bc4c19e,10250752,"command-palette #20: Ctrl+K palette, keymap presets, cheat sheet, script @on hooks (real delta vs true baseline: +129,024 B / +126 KB)"
bc4c19e,10121728,"true baseline (measured fresh from bc4c19e's committed release profile - this worktree's own copy of size_log.csv predates the size_log.csv correction pushed to main in 0827f9a)"
bc4c19e,10193408,"color-engine #24: EffectKind::{Lut,Primaries,Qualifier,FrameBlend}, .cube parser, builtin_looks/apply_look, frame_stats, master/source-clip effects (real delta vs true baseline: +71,680 B / +70 KB)"
bc4c19e,10121728,"correction: PR #41's own reported 13,680,128 predates a background process that kept editing after the review - the merged commit actually also includes the main-crate opt-level=s step (not skipped as PR #41 said); retroactively validated here: headless_1000_clips_stays_fast 0.93ms (<<10ms gate), bench_4k_preview completes cleanly (29.0ms/frame 720p, 74.7ms/frame native 4K), no crash/regression observed"
635536f,10287616,"forgiveness #21: non-blocking toasts/confirms, autosave, recovery, cache clear, history restore, undo-toast delete/remove-unused (naive delta vs the log's bc4c19e baseline: +165,888 B/+162.0 KB; that baseline predates color-engine's own +71,680 B, already on this branch via the main merge, so this feature's own share is ~+94,208 B/+92.0 KB - over the plan's ~76 KB estimate but well under the 300 KB named-offset gate)"
9d92749,10231808,snap-engine
a9d2d99,10684928,"true baseline (measured fresh from a9d2d99s committed release profile - wave 1s last size_log.csv row (9d92749/snap-engine) predates audio-analysis #19s own merge via PR #48, which landed without its own size.ps1 row; every wave-2 agent computed deltas against that stale pre-#48 number, inflating each by ~453,120 B/~442.5 KB)"
